,Unnamed: 0,genre,storyline,title
5283,705,Comedy Romance,"Carl Allen is at a standstill. No future... Until the day he enrolls into a personal development program based on a very simple idea: say yes to everything! Carl discovers with amazement the magical power of ""Yes"", and sees his professional and romantic life turned upside down overnight: an unexpected promotion and a new girlfriend. But he'll soon discover that better can be good's enemy, and that all opportunities shouldn't be taken.",Reci da
5494,916,Comedy Drama Romance,"After yet another failed relationship, Mrs. Flax (Cher) ups her family to the east coast to start all over again. Reluctantly dragged along with her is her daughter Charlotte - going through a very confusing time of her life - who wants to become a nun, and instead falls in love with a quiet, mild-mannered church employee, to the mixed response of her mother. Set at around the time of the Kennedy Assassination.",Sirene
9648,69,Action Sci-Fi,"A cyborg is sent from the future on a deadly mission. He has to kill Sarah Connor, a young woman whose life will have a great significance in years to come. Sarah has only one protector - Kyle Reese - also sent from the future. The Terminator uses his exceptional intelligence and strength to find Sarah, but is there any way to stop the seemingly indestructible cyborg ?",Terminator
4735,157,Comedy Family Fantasy,"When Jane and Michael, the children of the wealthy and uptight Banks family, are faced with the prospect of a new nanny, they are pleasantly surprised by the arrival of the magical Mary Poppins. Embarking on a series of fantastical adventures with Mary and her Cockney performer friend, Bert, the siblings try to pass on some of their nanny's sunny attitude to their preoccupied parents.",Mary Poppins
4579,1,Biography Comedy Drama,"In Paris, the aristocratic and intellectual Philippe is a quadriplegic millionaire who is interviewing candidates for the position of his carer, with his red-haired secretary Magalie. Out of the blue, Driss cuts the line of candidates and brings a document from the Social Security and asks Phillipe to sign it to prove that he is seeking a job position so he can receive his unemployment benefit. Philippe challenges Driss, offering him a trial period of one month to gain experience helping him. Then Driss can decide whether he would like to stay with him or not. Driss accepts the challenge and moves to the mansion, changing the boring life of Phillipe and his employees.",Nedodirljivi
7323,745,Action Crime Thriller,"Robert Rath is a seasoned hitman who just wants out of the business with no back talk. But, as things go, it ain't so easy. A younger, peppier assassin named Bain is having a field day trying to kill said older assassin. Rath teams up with a computer hacker named Electra to defeat the obsessed Bain.",Assassins
7986,1408,Action Mystery Sci-Fi,Civil Unrest in the European country of Moldova has US forces engaging the insurgents however there is a new threat who has decided both are their enemy. This new threat resides in an alternative spectrum that makes them invisible to the naked eye and instant death to anyone confronting them. Locals believe they are Spirits of War but others believe they are superior arms technology fabricated by the Moldova government..,Spectral
2688,2110,Animation Adventure Comedy,"In a Manhattan apartment building, Max's life as a favorite pet is turned upside-down, when his owner brings home sloppy mongrel Duke. They must put their quarrels aside when they learn that adorable white bunny Snowball is building an army of lost pets determined to wreak revenge.",Tajni život ljubimaca
5541,963,Comedy,"After being rejected from every college he applied, Bartleby Gaines decided to create a fictitious university, South Harmon Institute of Technology, with his friends, to fool their parents. But when their deception works too well and every other college rejects starts to apply to his school, B. must find a way to give the education and future his students and friends deserves, including his own, while trying to win the heart of the girl next door.",Fakultet za gubitnike
11077,1498,Comedy Drama Family,"Scotty Smalls moves to a new neighborhood with his mom and stepdad, and wants to learn to play baseball. Rodriguez, the neighborhood baseball guru, takes Smalls under his wing - soon he becomes part of the local baseball buddies. They fall into adventures involving baseball, treehouse sleep-ins, the desirous lifeguard at the local pool, the snooty rival ball team, and the travelling fair. Beyond the fence at the back of the sandlot menaces a legendary ball-eating dog called The Beast, and the kids inevitably must deal with him.",Banda iz pješčanika
5482,904,Action Comedy Crime,None,Zločesti dečki 2
6342,1764,Animation Adventure Comedy,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing's biggest stage!",Auti 3
1222,644,Comedy Drama Romance,"Chicago Sun Times copy editor Josie Gellar (25), who was desperate to graduate from perfectionist copy editor to reporter, gets her chance when the goody owner orders the editor to cover the high-school scene by undercover. Josie, who was a frustrated, ridiculed nerd, gets a popular make-over from her drop-out, naturally funny brother Rob Geller. Both siblings find love and joys of youth again. But in Josie's case, it's sensitive bachelor teacher Sam Coulson, who enjoys sophisticated conversation. As the publication deadline approaches, the price of blowing their cover seems ever more daunting, yet inevitable unless she sacrifices her career.",Nikad se nisam poljubila
